Index,URL,,Desc,Amount,Type,picture
12164,https://shopgoodwill.com/item/235470524,https://shopgoodwillimages.azureedge.net/production/60/Items/07-07-2025/6014c49e-26d5-4b73-9810-5b25e06bc407ng77_0707t1.jpeg,Arcade UP Ms. Pacman Game,$62.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12165,https://shopgoodwill.com/item/235590539,https://shopgoodwillimages.azureedge.net/production/122/Items/12-10-2024/fb5c839d-55dd-4d28-b342-ded2aee8408bwanr_1210t1.jpeg,Mattel / Marvel Plastic Children's Toys Set 4lb. 8oz.,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12166,https://shopgoodwill.com/item/235590545,https://shopgoodwillimages.azureedge.net/production/122/Items/12-10-2024/7ed9c002-2bfa-4f71-9243-68abdd225e15icaR_1210t1.jpeg,"Limited Edition Porcelain Girl Doll 16"" Blonde Hair Blue Eyes",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12167,https://shopgoodwill.com/item/235590592,https://shopgoodwillimages.azureedge.net/production/122/Items/12-17-2024/be60745b-fc1c-4cf5-b76a-bbd41d765813Azyl_1217t1.jpeg,Vintage Mattel Barbie Holiday Season Barbie Doll NIB,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12168,https://shopgoodwill.com/item/235590459,https://shopgoodwillimages.azureedge.net/production/122/Items/12-09-2024/660987f0-c884-4833-82bb-512af27679e3ylah_1209t1.jpeg,2pc NIB Action Figures - Marvel Thanos Mech Strike + DC XL Joker Super Friend,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12169,https://shopgoodwill.com/item/235590779,https://shopgoodwillimages.azureedge.net/production/122/Items/12-18-2024/fb2511a8-bc20-49b0-aa7e-8669676a5f8drlac_1218t1.jpeg,Samuel by FayZah Spanos Porcelain Boy Doll W/ Dog Figurine NIB,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12170,https://shopgoodwill.com/item/235592837,https://shopgoodwillimages.azureedge.net/production/122/Items/03-06-2025/88ee2fc2-e850-42c9-a49a-48e604afd1c1hnki_0306t1.jpeg,Sun Rubber Co Ruth Newton Bathtub Squirty Doll Vintage USA,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12171,https://shopgoodwill.com/item/235590158,https://shopgoodwillimages.azureedge.net/production/122/Items/12-02-2024/2cb6fc9a-e439-4d68-ac46-067c3c3de3d3icaR_1202t1.jpeg,"Signed Numbered Porcelain Girl Doll Brown Hair 18.5""",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12172,https://shopgoodwill.com/item/235590584,https://shopgoodwillimages.azureedge.net/production/122/Items/12-06-2024/aefe065b-2409-4b01-9064-83fb58ebec09nonh_1206t1.jpeg,Puppy/Unicorn Surprise Stuffed Animals 3pc Rainbow 2023,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12173,https://shopgoodwill.com/item/235590588,https://shopgoodwillimages.azureedge.net/production/122/Items/12-06-2024/fd08a5f7-5841-4e78-846d-e92133a0a500nonh_1206t1.jpeg,NOB Vintage Green Tree Musical Doll of the Month March Plays You Are My Sunshine,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12174,https://shopgoodwill.com/item/235590589,https://shopgoodwillimages.azureedge.net/production/122/Items/12-10-2024/81a7bc5d-af85-4e39-a775-500678a99c20Tkl_1210t1.jpeg,Vintage American Artists 15 Inch Porcelain Doll Yellow Dress Wings,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12175,https://shopgoodwill.com/item/235590651,https://shopgoodwillimages.azureedge.net/production/122/Items/12-17-2024/b6ec76f1-1590-4c4a-820b-392bb9421036lens_1217t3.jpeg,Steve Jackson Games NIB 1419 Munchkin Bites Card Game,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12176,https://shopgoodwill.com/item/235590988,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/7320bbdd-71e1-4b5d-b188-5dc5d54ebefalens_0127t1.jpeg,"Wilma Bryant Red Hair Baby Doll Porcelain Soft Body 21"" 1986 w/ White Onesie",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12177,https://shopgoodwill.com/item/235583762,https://shopgoodwillimages.azureedge.net/production/150/Items/07-09-2025/cd902944-fd05-4495-97e2-3ae2da4cf414tin5_0709t1.jpeg,Assorted Barbies & Other Dolls,$56.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12178,https://shopgoodwill.com/item/235590747,https://shopgoodwillimages.azureedge.net/production/122/Items/12-17-2024/3247a646-a6de-4f40-937d-b57046981ec0ylah_1217t1.jpeg,"IOB Edwin M. Knowles ""Amish Blessings"" Porcelain Doll",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12179,https://shopgoodwill.com/item/235590752,https://shopgoodwillimages.azureedge.net/production/122/Items/12-16-2024/99064f48-a333-439d-8cdc-7cccd92eed12helr_1216t1.jpeg,Juno My Baby Elephant Interactive Toy,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12180,https://shopgoodwill.com/item/235580683,https://shopgoodwillimages.azureedge.net/production/363/Items/07-08-2025/1816c56c-547e-41b2-9e32-fd7aaaed5b1bsokc_0708t1.jpeg,VTG Solid/Smokey Marbles Different Sizes -Some Small Very Collectible,$100.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12181,https://shopgoodwill.com/item/235591206,https://shopgoodwillimages.azureedge.net/production/122/Items/12-26-2024/6d32777e-cd86-453b-923c-7931598097fcwanr_1226t1.jpeg,Folk Art Fabric Women Dolls Collection 4pc,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12182,https://shopgoodwill.com/item/235591216,https://shopgoodwillimages.azureedge.net/production/122/Items/01-24-2025/01545e35-a38d-421b-a018-0e2d62834964olem_0124t1.jpeg,"Sesame Street Big Bird Stuffed Animal 29""",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12183,https://shopgoodwill.com/item/235591230,https://shopgoodwillimages.azureedge.net/production/122/Items/02-19-2025/b5c00c03-9d1e-47eb-a723-51739123bcb4llam_0219t1.jpeg,The Ashton Drake Mathew Yolanda Bellow Ceramic Doll,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12184,https://shopgoodwill.com/item/235591234,https://shopgoodwillimages.azureedge.net/production/122/Items/02-19-2025/045a7d45-e8b3-4f44-a52e-7a4049c6b146helr_0219t1.jpeg,"My Way Babies Doll Blue Eyes Long Lashes 21"" with Outfit",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12185,https://shopgoodwill.com/item/236120783,https://shopgoodwillimages.azureedge.net/production/32/Items/03-14-2025/f477881a-9aa4-4502-b920-ea7b162072cdooks_0314t1.jpeg,Craftsman 19.2v C3 Remote Control Race Truck RC Car No Battery Untested,$99.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12186,https://shopgoodwill.com/item/236120772,https://shopgoodwillimages.azureedge.net/production/32/Items/04-24-2025/327ea745-289c-4f01-860c-c350bad19b59007_0424t1.jpeg,iDog White  Hasbro Toy,$99.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12187,https://shopgoodwill.com/item/235592599,https://shopgoodwillimages.azureedge.net/production/122/Items/02-14-2025/ebdc7418-890a-4f15-80a1-00dc67ef0568olem_0214t1.jpeg,"Tonka Dump Truck Yellow and Black 10""",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12188,https://shopgoodwill.com/item/235591183,https://shopgoodwillimages.azureedge.net/production/122/Items/12-26-2024/6003854c-1365-4817-9548-beeb91a46f16caho_1226t1.jpeg,1995 Vintage Mattel Avon Special Edition Spring Blossom Barbie IOB,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12189,https://shopgoodwill.com/item/235591221,https://shopgoodwillimages.azureedge.net/production/122/Items/01-23-2025/415b344a-1dae-4c21-beae-4c31c8886424olem_0123t1.jpeg,"Build-A-Bear Superman Bears Dog and Teddy Bear 16.75"" 2pc",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12190,https://shopgoodwill.com/item/235580493,https://shopgoodwillimages.azureedge.net/production/171/Items/05-29-2025/aaf4ee36-e1ec-4508-9090-b8b327a0c391ling_0529t1.jpeg,Rufus & Rutter Unrequited Boy Doll W/ Accessories In Original Box,$71.01 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12191,https://shopgoodwill.com/item/235590733,https://shopgoodwillimages.azureedge.net/production/122/Items/12-17-2024/e8214c06-3119-4abc-bcb3-8dd93f3fceceraic_1217t1.jpeg,Berenguer Vinyl Baby Doll,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12192,https://shopgoodwill.com/item/235590818,https://shopgoodwillimages.azureedge.net/production/122/Items/12-16-2024/104878f8-7bc9-4383-8eed-c5e4b1ee0450wanr_1216t1.jpeg,Phalanx Rocketmen Player's Mat Sets 2pc Sealed New,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12193,https://shopgoodwill.com/item/235575529,https://shopgoodwillimages.azureedge.net/production/3/Items/07-08-2025/9167c1ac-68d5-41bf-9cda-812af5002011vizo_0708t1.jpeg,Lego Assorted Minifigures Accessories Animals Weapons Bulk Mixed Parts Figures,$89.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12194,https://shopgoodwill.com/item/235591052,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/25a34ecf-7e87-4a76-a4c9-afc45a438f3desaw_0127t1.jpeg,Vintage Precious Moments Inc. Collectible Dolls 4 Pcs,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12195,https://shopgoodwill.com/item/235591155,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/30ea4307-d2ec-4800-bc2c-2b28047f3162ylah_0127t1.jpeg,"Vintage Baby Doll Blue Eyes Brown-Blonde Hair 23""",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12196,https://shopgoodwill.com/item/235591281,https://shopgoodwillimages.azureedge.net/production/122/Items/01-24-2025/becaddbc-f05a-4b0c-b1ca-c26fce75f4d8nonh_0124t1.jpeg,Japan Toy China Tea Set 13pc Girl with Puppy in Nature Design,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12197,https://shopgoodwill.com/item/235590921,https://shopgoodwillimages.azureedge.net/production/122/Items/12-16-2024/a1335c63-abd2-451e-96f1-157e7cf65768wanr_1216t1.jpeg,Vinyl / Stuffed 19'' Long Yellow Dress Blue Eye Girl Doll,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12198,https://shopgoodwill.com/item/235591125,https://shopgoodwillimages.azureedge.net/production/122/Items/01-23-2025/932311f2-c7e3-456f-b56d-6894198047f4isUg_0123t1.jpeg,"Kaysam Girl Doll 25"" Vintage c. 1960's w/ Make Up",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12199,https://shopgoodwill.com/item/235591142,https://shopgoodwillimages.azureedge.net/production/122/Items/12-26-2024/960c8d7d-63b6-46fa-b5c1-bdc72b41ae8bylah_1226t1.jpeg,LFL Hasbro Star Wars Millennium Falcon,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12200,https://shopgoodwill.com/item/235591156,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/979894c4-0076-4c5a-961c-480599fba279ylah_0127t1.jpeg,"Vintage Baby Doll W. Germany 22"" Blonde/Blue Eyes",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12201,https://shopgoodwill.com/item/235580503,https://shopgoodwillimages.azureedge.net/production/3/Items/07-08-2025/024f2a8d-4ec9-4ff5-b0ee-b2fc72dd9718vizo_0708t1.jpeg,Lego Mixed Color Assorted Pattern Technic Classic Creator Bulk Building Pieces,$60.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12202,https://shopgoodwill.com/item/235591042,https://shopgoodwillimages.azureedge.net/production/122/Items/12-24-2024/d43d734d-cf3c-49af-9380-1ccd96b066a8esaw_1224t1.jpeg,Children's Card and Electronic Games 7 Pcs,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12203,https://shopgoodwill.com/item/235591044,https://shopgoodwillimages.azureedge.net/production/122/Items/01-24-2025/f1df72b2-8ee0-41e1-b4c1-e849890e3b14Berg_0124t2.jpeg,The Timeless Collection Nanci Limited Edition Doll W/ COA Black Hair,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12204,https://shopgoodwill.com/item/235591115,https://shopgoodwillimages.azureedge.net/production/122/Items/12-23-2024/ae000e48-79e7-42af-830e-64cf292803dcisUg_1223t1.jpeg,Horn Abbot Board Game Trivial Pursuit 1981 Vintage Master Genus Edition,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12205,https://shopgoodwill.com/item/235591546,https://shopgoodwillimages.azureedge.net/production/122/Items/02-03-2025/bbfc965e-9aa4-4efc-906f-82ac6d98ea8araic_0203t1.jpeg,The Nightmare Before Christmas Plush Toy,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12206,https://shopgoodwill.com/item/235591239,https://shopgoodwillimages.azureedge.net/production/122/Items/12-26-2024/702fc234-48bb-42df-8853-f674f2ceec58ylah_1226t1.jpeg,"Vintage 1980 Quiet Bears By Pat Handcrafted 27"" Teddy Bear Puppet",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12207,https://shopgoodwill.com/item/235591248,https://shopgoodwillimages.azureedge.net/production/122/Items/12-24-2024/9ac63854-25b1-4bd3-afd2-3d9fbf7287ecylah_1224t1.jpeg,"Living Toyzz, LLC. Nsync Chris Kirkpatrick Collectible Marionette Doll",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12208,https://shopgoodwill.com/item/235591283,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/6b5d2a76-842f-48fa-86c8-29b5a1685b3fnonh_0127t1.jpeg,Timeless Treasures Heirloom Collectors Doll Special Edition Porcelain Head/Hands,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12209,https://shopgoodwill.com/item/235591286,https://shopgoodwillimages.azureedge.net/production/122/Items/01-27-2025/8632c3c7-8748-4cc6-8053-2d0fb44f6724Tkl_0127t1.jpeg,Board Games 2pcs Parker Brothers Pente + Unique Promotions Game of Sumner WA,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12210,https://shopgoodwill.com/item/235591554,https://shopgoodwillimages.azureedge.net/production/122/Items/02-25-2025/0c8afb95-8e21-4cca-b94f-a6962562c12eraic_0225t2.jpeg,"Vintage Porcelain Doll Limbs Including Head, Legs & More",$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12211,https://shopgoodwill.com/item/235591622,https://shopgoodwillimages.azureedge.net/production/122/Items/02-25-2025/2c0fbd9a-6097-4ec3-9e98-e290dfbc115ecaho_0225t1.jpeg,World Of Wonder Lazer Tag Game Kit 1986 Vintage IOB,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12212,https://shopgoodwill.com/item/235590715,https://shopgoodwillimages.azureedge.net/production/122/Items/12-17-2024/8b37ca41-0112-410d-80fd-2a0f6c0c97a7isUg_1217t1.jpeg,Mattel Polly Pocket Toys Llama Blue Unicorn Pink Pajama Party Dress Up,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12213,https://shopgoodwill.com/item/236147559,https://shopgoodwillimages.azureedge.net/production/32/Items/03-12-2025/8a4a97fb-ab1a-46b2-a43b-6c483c4cc03alose_0312t1.jpeg,Victorian Collection by Design Debut ''Agatha'' Porcelain Doll with COA IOB,$60.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12214,https://shopgoodwill.com/item/236147602,https://shopgoodwillimages.azureedge.net/production/32/Items/04-04-2025/3910da93-a8ac-4894-99a1-0603a43b3453lose_0404t1.jpeg,Set of 4 Mini WW2 Army Men Figures Pack Building Packs,$60.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12215,https://shopgoodwill.com/item/236147522,https://shopgoodwillimages.azureedge.net/production/32/Items/06-10-2025/d9ee983c-c035-487a-8fe3-327db3c455bf007_0610t1.jpeg,Fisher Price Zoo,$54.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12216,https://shopgoodwill.com/item/236147604,https://shopgoodwillimages.azureedge.net/production/32/Items/03-12-2025/5d72b1fb-18a4-454a-8795-790521091348lose_0312t1.jpeg,Collectable Soft Expressions Fine Bisque Porcelain Doll Special Edition IOB,$65.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12217,https://shopgoodwill.com/item/236147775,https://shopgoodwillimages.azureedge.net/production/32/Items/04-09-2025/2f55d81c-d2a7-4fdc-a2ef-996848bbfd97007_0409t1.jpeg,PacMan Arcade 1up CouchCade No Cords,$74.99 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12218,https://shopgoodwill.com/item/235591502,https://shopgoodwillimages.azureedge.net/production/122/Items/01-02-2025/ad8d7590-0dd7-4e8d-b38f-dad00f3201dfesaw_0102t1.jpeg,Max Zapf Baby Doll Toys 4 Pcs,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12219,https://shopgoodwill.com/item/235932119,https://shopgoodwillimages.azureedge.net/production/2/Items/07-11-2025/7a7effb3-8541-43b7-8524-18580144b2d5ianc_0711t1.jpeg,7 Lego Lord of the Rings Minifigures,$116.00 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
12220,https://shopgoodwill.com/item/235591642,https://shopgoodwillimages.azureedge.net/production/122/Items/02-27-2025/baef1884-850f-493f-beff-eaf526a2361ecaho_0227t1.jpeg,Jan Goodyear Limited Edition Porcelain Doll Blonde Blue Eyes,$99.98 ,https://shopgoodwillimages.azureedge.net/production/General/icon-heart.svg,picture
